latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
6.72592,101.58423,ปัตตานี,สายบุรี,บือเระ,บ้านบาเลาะ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602031917w30nr87mk4,VIIRS,nominal,1.89,2026-02-03T00:00:00,1917,2026-02-04T00:00:00,0217
7.47971,99.77574,ตรัง,ย่านตาขาว,นาชุมเห็ด,บ้านควนหิน,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602031917w1qfw3wkrr,VIIRS,nominal,1.07,2026-02-03T00:00:00,1917,2026-02-04T00:00:00,0217
8.03371,99.9687,นครศรีธรรมราช,ชะอวด,บ้านตูล,บ้านควนวัดใหม่,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602031917w1rjdy6zz8,VIIRS,nominal,0.24,2026-02-03T00:00:00,1917,2026-02-04T00:00:00,0217
8.03776,99.96941,นครศรีธรรมราช,ชะอวด,บ้านตูล,บ้านควนวัดใหม่,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602031917w1rjdz5x25,VIIRS,nominal,0.32,2026-02-03T00:00:00,1917,2026-02-04T00:00:00,0217
8.67308,99.04665,สุราษฎร์ธานี,พระแสง,บางสวรรค์,บ้านทับใหม่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602031917w1w3mfgs65,VIIRS,nominal,1.76,2026-02-03T00:00:00,1917,2026-02-04T00:00:00,0217
11.51875,99.53941,ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง,บ้านทุ่งตาแก้ว,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602040622w4nc90fms6,VIIRS,nominal,2.2,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.2406,101.39343,ชลบุรี,บ่อทอง,ธาตุทอง,บ้านโปร่งเกตุ,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w625762kn4,VIIRS,nominal,6.15,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.24255,101.39303,ชลบุรี,บ่อทอง,ธาตุทอง,บ้านโปร่งเกตุ,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602031914w625768pky,VIIRS,nominal,2.09,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.27518,101.32691,ชลบุรี,บ่อทอง,บ่อกวางทอง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602040622w6259b8j80,VIIRS,nominal,2.81,2026-02-04T00:00:00,0622,2026-02-04T00:00:00,1322
13.27594,101.32378,ชลบุรี,บ่อทอง,บ่อกวางทอง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602031914w62598v9zn,VIIRS,nominal,1.21,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.27659,101.32012,ชลบุรี,หนองใหญ่,ห้างสูง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602031914w62598gj9z,VIIRS,nominal,2.14,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
13.28064,101.32092,ชลบุรี,บ่อทอง,บ่อกวางทอง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI1202602031914w62599etkd,VIIRS,nominal,2.14,2026-02-03T00:00:00,1914,2026-02-04T00:00:00,0214
