latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
8.56638,99.14915,สุราษฎร์ธานี,พระแสง,ไทรขึง,บ้านน้ำดำ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601041838w1w88pqny8,VIIRS,nominal,0.44,2026-01-04T00:00:00,1838,2026-01-05T00:00:00,0138
8.90234,99.07195,สุราษฎร์ธานี,พุนพิน,ตะปาน,บ้านควนทอง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202601050724w1w6wktgzu,VIIRS,nominal,1.77,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
9.11741,99.08743,สุราษฎร์ธานี,พุนพิน,บางงอน,บ้านศรีไพรวัลย์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050724w1w7ygc2b2,VIIRS,nominal,3.54,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
9.16249,98.98396,สุราษฎร์ธานี,วิภาวดี,ตะกุกใต้,บ้านแก่นมะพร้าว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601050724w1wkh7vzm7,VIIRS,nominal,1.82,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
11.50057,99.4831,ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง,บ้านจักรบน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050724w4n9rv97sj,VIIRS,nominal,7.16,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
11.50117,99.48802,ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง,บ้านจักรบน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601050724w4n9rvsznv,VIIRS,high,13.21,2026-01-05T00:00:00,0724,2026-01-05T00:00:00,1424
14.20314,100.92461,นครนายก,องครักษ์,โพธิ์แทน,บ้านลาดสะเอ็ด,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w4xbb9e53c,VIIRS,nominal,4.77,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
14.45851,103.91342,สุรินทร์,บัวเชด,อาโพน,บ้านซำปะโต,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI1202601041836w69fk856yj,VIIRS,nominal,0.47,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
14.606,102.15907,นครราชสีมา,ครบุรี,ครบุรี,บ้านสะแกกรอง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202601050544w68ehdvyng,VIIRS,nominal,3.83,2026-01-05T00:00:00,0544,2026-01-05T00:00:00,1244
14.62902,101.09789,สระบุรี,แก่งคอย,ทับกวาง,บ้านเขาเกตุ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202601041836w4xghx1hpw,VIIRS,nominal,1.04,2026-01-04T00:00:00,1836,2026-01-05T00:00:00,0136
