latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
6.66402,100.70943,สงขลา,นาทวี,ท่าประดู่,บ้านพอบิดใต้,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601311832w1ptgtnkez,VIIRS,nominal,0.57,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
6.66467,100.70904,สงขลา,นาทวี,ท่าประดู่,บ้านพอบิดใต้,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601311832w1ptgtq0d8,VIIRS,nominal,0.57,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
6.70308,100.64307,สงขลา,นาทวี,คลองกวาง,บ้านสม๊อง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601311832w1pw4hq038,VIIRS,nominal,0.37,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
6.91623,99.946,สตูล,ควนกาหลง,อุไดเจริญ,บ้านไร่สาธิต (อุใดเหนือ),5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601311832w1pp6743yw,VIIRS,nominal,0.65,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
7.86955,99.0142,กระบี่,เหนือคลอง,เกาะศรีบอยา,บ้านเกาะฮั่ง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601311832w1qkv0egqn,VIIRS,nominal,1.01,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
7.86955,99.01676,กระบี่,เหนือคลอง,เกาะศรีบอยา,บ้านเกาะฮั่ง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202601311832w1qkv0tg3w,VIIRS,nominal,0.89,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
8.02458,99.67251,นครศรีธรรมราช,ทุ่งสง,กะปาง,บ้านปาง,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601311832w1qvshg69f,VIIRS,nominal,1.11,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
8.02898,99.67316,นครศรีธรรมราช,ทุ่งสง,กะปาง,บ้านกะโสมเหนือ,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202601311832w1qvsjeu0y,VIIRS,nominal,1.11,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
8.41849,99.11956,สุราษฎร์ธานี,ชัยบุรี,ชัยบุรี,บ้านควนสินชัย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI1202601311832w1qrzs89m0,VIIRS,nominal,1.88,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
8.42308,99.12028,สุราษฎร์ธานี,ชัยบุรี,ชัยบุรี,บ้านควนสินชัย,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202601311832w1qrzt35vz,VIIRS,nominal,1.67,2026-01-31T00:00:00,1832,2026-02-01T00:00:00,0132
