latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
11.52051,99.53602,ประจวบคีรีขันธ์,ทับสะแก,นาหูกวาง,บ้านทุ่งตาแก้ว,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602030639w4nc8cpzv6,VIIRS,low,3.83,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
6.0826,101.56643,นราธิวาส,จะแนะ,ช้างเผือก,บ้านไอบือแต,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602030639w304x5q3tq,VIIRS,nominal,2.18,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
6.57056,101.39635,ยะลา,รามัน,วังพญา,บ้านแลแวะ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030639w30j7k4s61,VIIRS,nominal,9.8,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
6.86037,99.87234,สตูล,ละงู,ละงู,บ้านห้วยไทร,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030639w1pp08uud1,VIIRS,nominal,3.81,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
7.6015,99.85787,พัทลุง,ศรีนครินทร์,บ้านนา,บ้านหนองเหรียง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602030639w1r50rf3cn,VIIRS,nominal,2.47,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
7.89057,99.96133,พัทลุง,ป่าพยอม,ป่าพะยอม,บ้านควนเกี๊ยะ,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030639w1rhfsmtgu,VIIRS,nominal,2.24,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
8.5209,98.23136,พังงา,ท้ายเหมือง,ลำแก่น,บ้านเกาะนก,3,ป่าสงวนแห่งชาติ,O000,อื่น ๆ,VI1202602030639w1tb7r1vud,VIIRS,nominal,10.01,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
8.74771,99.33084,สุราษฎร์ธานี,บ้านนาสาร,ควนศรี,บ้านนายาว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030639w1w9u26x07,VIIRS,nominal,1.45,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
13.15679,101.07257,ชลบุรี,ศรีราชา,หนองขาม,บ้านโค้งดารา,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602030639w4rfggngce,VIIRS,nominal,4.89,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
13.30398,102.02986,สระแก้ว,วังสมบูรณ์,วังทอง,บ้านคลองอุดม,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI1202602021934w62e9tzvk1,VIIRS,nominal,0.92,2026-02-02T00:00:00,1934,2026-02-03T00:00:00,0234
13.39066,102.25227,สระแก้ว,คลองหาด,ไทยอุดม,บ้านเขาภูหีบ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI1202602021934w62snv9y4x,VIIRS,nominal,1.34,2026-02-02T00:00:00,1934,2026-02-03T00:00:00,0234
13.21376,101.20278,ชลบุรี,บ้านบึง,คลองกิ่ว,บ้านมาบคล้า,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602030639w4rgnvmxex,VIIRS,nominal,3.07,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
13.81124,102.37371,สระแก้ว,วัฒนานคร,หนองแวง,บ้านหนองแวง,5,พื้นที่เกษตร,A101,นาข้าว,VI1202602021751w62y9d6223,VIIRS,nominal,1.21,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
13.8115,102.37241,สระแก้ว,วัฒนานคร,หนองแวง,บ้านหนองหล่ม,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI1202602021751w62y9d33f4,VIIRS,nominal,1.32,2026-02-02T00:00:00,1751,2026-02-03T00:00:00,0051
13.83016,99.15252,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,บ้านห้วยน้ำขาว,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4qw8m8wt0,VIIRS,nominal,4.56,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.83626,99.14778,กาญจนบุรี,เมืองกาญจนบุรี,บ้านเก่า,บ้านห้วยน้ำขาว,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI1202602030641w4qw8nv4n9,VIIRS,nominal,4.9,2026-02-03T00:00:00,0641,2026-02-03T00:00:00,1341
13.55807,100.95348,ฉะเชิงเทรา,บางปะกง,บางวัว,บ้านหลังวัด,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602030639w4rv1k0j6x,VIIRS,nominal,1.39,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
13.59045,101.2865,ฉะเชิงเทรา,แปลงยาว,วังเย็น,บ้านหนองครก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI1202602030639w62j2f4d4e,VIIRS,nominal,5.96,2026-02-03T00:00:00,0639,2026-02-03T00:00:00,1339
